loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_avg_true_labels,eval_t_0.10_micro_f1,eval_t_0.10_macro_f1,eval_t_0.10_avg_pred_labels,eval_t_0.30_micro_f1,eval_t_0.30_macro_f1,eval_t_0.30_avg_pred_labels,eval_t_0.50_micro_f1,eval_t_0.50_macro_f1,eval_t_0.50_avg_pred_labels,eval_t_0.70_micro_f1,eval_t_0.70_macro_f1,eval_t_0.70_avg_pred_labels,eval_t_0.90_micro_f1,eval_t_0.90_macro_f1,eval_t_0.90_avg_pred_labels,eval_best_threshold,eval_best_macro_f1,eval_precision@3,eval_precision@5,eval_top3_micro_f1,eval_top3_macro_f1,eval_top5_micro_f1,eval_top5_macro_f1,eval_hybrid_t0.10_k3_micro_f1,eval_hybrid_t0.10_k3_macro_f1,eval_hybrid_t0.10_k5_micro_f1,eval_hybrid_t0.10_k5_macro_f1,eval_hybrid_t0.30_k3_micro_f1,eval_hybrid_t0.30_k3_macro_f1,eval_hybrid_t0.30_k5_micro_f1,eval_hybrid_t0.30_k5_macro_f1,eval_hybrid_t0.50_k3_micro_f1,eval_hybrid_t0.50_k3_macro_f1,eval_hybrid_t0.50_k5_micro_f1,eval_hybrid_t0.50_k5_macro_f1,eval_hybrid_t0.70_k3_micro_f1,eval_hybrid_t0.70_k3_macro_f1,eval_hybrid_t0.70_k5_micro_f1,eval_hybrid_t0.70_k5_macro_f1,eval_hybrid_t0.90_k3_micro_f1,eval_hybrid_t0.90_k3_macro_f1,eval_hybrid_t0.90_k5_micro_f1,eval_hybrid_t0.90_k5_macro_f1,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
,,,6.0,840,0.1735786646604538,4.485118865966797,0.18351544583839202,0.15440921731287888,39.63988095238095,0.3394829746042592,0.26313020127344944,16.42202380952381,0.4537337301763582,0.32070050378045356,8.914285714285715,0.5180323690582388,0.313332812480618,4.856547619047619,0.45327354260089686,0.21737479253405667,2.1517857142857144,0.5,0.32070050378045356,0.5726190209388733,0.46416667103767395,0.45900596421471174,0.23710803812437387,0.48936303733919045,0.3089369787269335,0.45900596421471174,0.23710803812437387,0.48936303733919045,0.3089369787269335,0.45904246858597103,0.23710803812437387,0.4897625926391157,0.3090055865725792,0.459610472541507,0.2368867063594009,0.4957012703708456,0.3109631703839295,0.4610847124365066,0.23456965909436245,0.5068762278978389,0.29712043589176107,0.43169398907103823,0.2047122043840101,0.4576848249027237,0.24162079282351612,7.0761,237.418,4.946,,,,,
0.1476,0.2746674120426178,0.00046503571428571427,7.0,980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7.0,980,0.16502977907657623,4.485118865966797,0.20779892585999665,0.18073303374028138,34.63809523809524,0.3577027389503174,0.29128323241661075,15.486904761904762,0.4650439726392467,0.3438219516841216,8.916071428571428,0.5347560214651191,0.3532173706622898,5.054166666666666,0.4843492586490939,0.24631893736452545,2.3797619047619047,0.7000000000000001,0.3532173706622898,0.586904764175415,0.47702381014823914,0.4704572564612326,0.2637552502427974,0.502918104800753,0.3341729358846553,0.4704572564612326,0.2637552502427974,0.502918104800753,0.3341729358846553,0.47053209257933665,0.2637744694620166,0.5036450477626948,0.3343792721500436,0.4714616428514409,0.263677097304613,0.5106902086677367,0.3350101422166446,0.47317473338802296,0.2580896239659676,0.526117054751416,0.32940835382899725,0.44810082268510415,0.22730359258393282,0.4773589474533861,0.2614682820058702,7.4442,225.679,4.702,,,,,
0.1338,0.30566510558128357,0.00046003571428571426,8.0,1120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,8.0,1120,0.1581314206123352,4.485118865966797,0.21716597143218302,0.18850218114416953,33.18630952380953,0.37200826145061355,0.3011067374010717,15.1125,0.4758978992545742,0.3585562330111518,8.69047619047619,0.5382520425847982,0.36921160538592357,5.131547619047619,0.5070945945945946,0.28804614038221726,2.5625,0.7000000000000001,0.36921160538592357,0.596230149269104,0.48273810744285583,0.4779324055666004,0.2891504648230321,0.5089425792281143,0.352432372108517,0.4779324055666004,0.2891504648230321,0.5089425792281143,0.352432372108517,0.4779704151423572,0.2891589079165815,0.5092028393743325,0.35193796530798566,0.478562874251497,0.28870742077368333,0.5164602451389334,0.35293863419783483,0.4817565912986695,0.2881316869949162,0.5300338701873228,0.35166066131228785,0.46438498957609453,0.2588458016079869,0.4994422310756972,0.2960710571239397,7.4512,225.468,4.697,,,,,
0.1233,0.24269823729991913,0.0004550357142857143,9.0,1260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,9.0,1260,0.15540987253189087,4.485118865966797,0.23443865710896808,0.20428219506821924,30.141666666666666,0.38688565854886414,0.32059227013825725,14.432738095238095,0.4881705948372615,0.376584697484105,8.773809523809524,0.5592069028823206,0.388792000773106,5.241666666666666,0.5329885728584536,0.3120061491950367,2.651190476190476,0.7000000000000001,0.388792000773106,0.6216269731521606,0.5020238161087036,0.4982902584493042,0.3106482555183909,0.5292751804204581,0.374126494770375,0.4982902584493042,0.3106482555183909,0.5292751804204581,0.374126494770375,0.4984884645982498,0.3107295699429815,0.5307304785894207,0.37395324064325935,0.4998000159987201,0.3107478788980455,0.5388086642599278,0.3758214942477162,0.5023650301745229,0.3074641248972128,0.5538864388092613,0.3714745824472583,0.4832121841467636,0.2799898405321554,0.5243873423744944,0.32567496718962713,8.104,207.306,4.319,,,,,
0.1145,0.2773744761943817,0.0004500357142857143,10.0,1400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,10.0,1400,0.14956672489643097,4.485118865966797,0.23743002325381105,0.20673044229227602,30.071428571428573,0.38932271412127056,0.32932485382262483,14.647619047619047,0.4819932636669833,0.3852731869930263,9.299404761904762,0.5558236713554234,0.4053539609731581,5.628571428571429,0.5429959514170041,0.34196785432608323,2.8660714285714284,0.7000000000000001,0.4053539609731581,0.6192460060119629,0.503333330154419,0.4963817097415507,0.3075073731362778,0.5306557891433951,0.38433134897001664,0.4963817097415507,0.3075073731362778,0.5306557891433951,0.38433134897001664,0.49646066968901614,0.3075110455976658,0.5316567117258724,0.3847835443022058,0.49744735162731335,0.30721423755939875,0.5369565217391304,0.3843652025068248,0.5004474090946067,0.30803794276227914,0.5521614618846311,0.3882005604412563,0.48642592432991466,0.2892718645061289,0.5316296935016069,0.34421449965824724,7.5624,222.151,4.628,,,,,
0.107,0.21805813908576965,0.0004450357142857143,11.0,1540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,11.0,1540,0.14956480264663696,4.485118865966797,0.26931523653127043,0.24107867119406814,25.6,0.4193855356171832,0.35579863417585794,13.029166666666667,0.5127051101734647,0.40661528624547844,8.211309523809524,0.5772011121408712,0.415106562678025,5.148809523809524,0.5594918152944051,0.34304145177456324,2.823809523809524,0.7000000000000001,0.415106562678025,0.6382936239242554,0.5176190733909607,0.5116500994035785,0.3163025713169145,0.545716975211798,0.3900142520452152,0.5116500994035785,0.3163025713169145,0.5457512237981674,0.3900211157403057,0.5116575157157635,0.31629165046606494,0.5475740390674229,0.39082830432317794,0.5138333599872061,0.3171346118218176,0.5552404280005157,0.39230348912989155,0.5169291017377825,0.3144964229556443,0.5713100013833172,0.3905594428403859,0.49896658629004476,0.2876408887746031,0.5451968503937008,0.3388915722749341,7.0773,237.379,4.945,,,,,
0.0993,0.23516803979873657,0.0004400357142857143,12.0,1680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,12.0,1680,0.14661042392253876,4.485118865966797,0.27539858728557015,0.24830954624949356,25.008928571428573,0.4234966176020668,0.3664125079236042,13.025,0.5106285714285714,0.4145365924091158,8.535714285714286,0.5778629611883086,0.4339781914889888,5.452976190476191,0.5664,0.3683387092672907,2.955357142857143,0.7000000000000001,0.4339781914889888,0.6353174448013306,0.5201190710067749,0.5092644135188866,0.32813723821515084,0.5483526827737685,0.40936271313551237,0.5092644135188866,0.32813723821515084,0.5483526827737685,0.40936271313551237,0.5093859370028635,0.32816050539700126,0.5494712990936556,0.40945684696972023,0.5112637801565746,0.3286352751826422,0.5567182384284523,0.41170287099924385,0.5138539042821159,0.3282781796275607,0.5722468462325264,0.41332165132400683,0.5017939518195798,0.30866383218494214,0.5519646593815392,0.36811153356752707,7.5128,223.619,4.659,,,,,
0.0932,0.3273068368434906,0.0004350357142857143,13.0,1820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,13.0,1820,0.14739690721035004,4.485118865966797,0.2921357971637301,0.26141042040056084,23.217261904761905,0.4390973161529152,0.37647131245400267,12.2375,0.5283377710155953,0.43255143908023247,8.033928571428572,0.5859413202933985,0.441333028098482,5.252976190476191,0.5746833426272604,0.3753232270414384,2.986904761904762,0.7000000000000001,0.441333028098482,0.6436507701873779,0.5247619152069092,0.5159443339960239,0.3429372254698645,0.5532475682459994,0.4130054279307276,0.5159443339960239,0.3429372254698645,0.5533170150003138,0.4130299135274354,0.5163138628043928,0.34305326232140354,0.556004546028539,0.41367181767952116,0.518542250700841,0.34363387272415336,0.5654287380906086,0.4172263197665307,0.5211933485490707,0.3411126314395915,0.5796103806704757,0.4156660867359937,0.5094145840465594,0.32348760143693045,0.5605283605283605,0.37566028675341956,7.4633,225.103,4.69,,,,,
0.0885,0.32086142897605896,0.0004300357142857143,14.0,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,14.0,1960,0.14456865191459656,4.485118865966797,0.2942829960214496,0.2673439274907769,23.04345238095238,0.43865830455922766,0.38282022837207463,12.408928571428572,0.5289622641509434,0.43572848823533433,8.133928571428571,0.5898039215686275,0.4495617824154125,5.380952380952381,0.585699677495477,0.3857292948740265,3.0821428571428573,0.7000000000000001,0.4495617824154125,0.6507936716079712,0.5284523963928223,0.5216699801192843,0.3431255506545827,0.5571383746470034,0.41797184175220764,0.5216699801192843,0.3431255506545827,0.5572083097972761,0.4179872532490515,0.5220436097405697,0.3432861785496068,0.5603889134415051,0.4192670917410919,0.524553392613955,0.3428791460470433,0.5702061454686892,0.42204680565923175,0.5277732529727969,0.3418933986773006,0.5827732821286518,0.4215333274609343,0.5155942920618645,0.32164255745232234,0.5681078568107857,0.38171458725860086,7.6448,219.757,4.578,,,,,
0.0846,0.31392180919647217,0.00042503571428571433,15.0,2100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,15.0,2100,0.14469361305236816,4.485118865966797,0.30286798348398614,0.27107541807947283,22.18452380952381,0.4459289588047265,0.38849009629214426,12.088095238095239,0.5345325443786982,0.44521716350958174,8.089285714285714,0.592253478706102,0.4583650991084241,5.396428571428571,0.5910988578180386,0.40338762600262346,3.0714285714285716,0.7000000000000001,0.4583650991084241,0.6555555462837219,0.5320237874984741,0.5254870775347913,0.3514184840091636,0.5609036711641042,0.4285042678432397,0.5254870775347913,0.3514184840091636,0.5610797237915882,0.4286289394067586,0.5259890153625726,0.35152805101151763,0.5642969984202212,0.42988892990311833,0.5275483198331863,0.352157142235672,0.5741197869299727,0.43351662736801433,0.530532486565706,0.3513292393487877,0.5858502842271077,0.42997690782607756,0.5212711430035879,0.3375173988514281,0.5754738878143133,0.39817847229303027,7.4468,225.6,4.7,,,,,
0.08,0.37549757957458496,0.0004200357142857143,16.0,2240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,16.0,2240,0.14479047060012817,4.485118865966797,0.30926610951271866,0.27680824259689607,21.582738095238096,0.45183303085299453,0.3943433964956011,11.913690476190476,0.5385497277156779,0.44879711993081156,7.975595238095238,0.5975469760135339,0.46555353099421715,5.366666666666666,0.5946114798906678,0.4103890620703137,3.136904761904762,0.7000000000000001,0.46555353099421715,0.6650793552398682,0.5376190543174744,0.5331212723658052,0.3686228994512688,0.566802635707562,0.4404806774709965,0.5331212723658052,0.3686228994512688,0.5668737839703759,0.44054692807338314,0.5336094297546989,0.3683937797922901,0.5705967976710334,0.44142780659512787,0.5355454035425182,0.36859770729277536,0.5790293277965222,0.4428925900871852,0.53965152255333,0.3682545308702472,0.5936492695974213,0.44081487475652154,0.5282440146545114,0.3493949859794174,0.5775788905177069,0.4020585975132036,7.5346,222.972,4.645,,,,,
0.0768,0.30435988306999207,0.0004150357142857143,17.0,2380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,17.0,2380,0.14580890536308289,4.485118865966797,0.3281158572264482,0.29425616516448555,19.929166666666667,0.466455600783959,0.40793428605433046,11.307738095238095,0.5457180118823359,0.45419408545701845,7.838095238095238,0.6012404232032105,0.46818979652274567,5.304166666666666,0.5965762526381615,0.39939086423897574,3.1297619047619047,0.7000000000000001,0.46818979652274567,0.6658729910850525,0.5383333563804626,0.5337574552683897,0.3571193437759615,0.5675556950109821,0.4352871636169325,0.5337574552683897,0.3571193437759615,0.5676625659050967,0.4353360703652271,0.5340972388000318,0.35716604625765547,0.5704545454545454,0.4358335979828353,0.5358629522894652,0.3575278312991259,0.5810723094898091,0.4391065558761452,0.5373401742812932,0.3584410917714938,0.5938828692909066,0.4388225332548264,0.525983445686492,0.33747269930056395,0.5786951144094001,0.3943307935830939,7.5224,223.333,4.653,,,,,
0.0722,0.2640473246574402,0.0004100357142857143,18.0,2520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,18.0,2520,0.14517717063426971,4.485118865966797,0.3394884213712729,0.30530474845974565,19.111309523809524,0.48277218376337316,0.41745311222985443,10.648214285714285,0.5649202733485194,0.466495807518966,7.273809523809524,0.6157107231920199,0.4751150361733829,5.0625,0.6063369761773725,0.4134658980164175,3.085714285714286,0.7000000000000001,0.4751150361733829,0.6702380776405334,0.5434523820877075,0.5372564612326044,0.3702111724461701,0.5729526200188265,0.44038246096791167,0.5372564612326044,0.3702111724461701,0.5733124018838305,0.4404836348565148,0.5383818254284576,0.3706835585733115,0.5792787635947338,0.44261943328214814,0.5410363694882523,0.3703473410463282,0.5926121024560479,0.4478639814355902,0.5435494433529797,0.3694969486054856,0.6052448040172967,0.4459986935180237,0.5332879278052103,0.35442610609875125,0.5870085734146907,0.4082417733998102,7.4464,225.613,4.7,,,,,
0.0693,0.2329474538564682,0.0004050357142857143,19.0,2660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,19.0,2660,0.14513947069644928,4.485118865966797,0.34167998579293196,0.3056809948529627,18.97738095238095,0.4808594810534073,0.4259017404074574,10.861904761904762,0.5584576497992764,0.4652111763870363,7.525,0.6125161528521321,0.475288170549597,5.188095238095238,0.6081816767771038,0.4191973329561959,3.168452380952381,0.7000000000000001,0.475288170549597,0.671230137348175,0.5447618961334229,0.538051689860835,0.3721939404661819,0.5743332287417634,0.4412056087661212,0.538051689860835,0.3721939404661819,0.5744774339338397,0.44121931128886843,0.5384492915140902,0.3722995377885157,0.5784977535910903,0.44249306764404317,0.5403671931371763,0.3723345091272433,0.5900378145781718,0.4464223535380154,0.544877015800619,0.37357257021402623,0.6049527488445885,0.4480121483951306,0.5376380628717077,0.35955647450537603,0.5896843725943033,0.4101552773332241,7.4978,224.067,4.668,,,,,
,,,19.0,2660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2994.8319,224.153,4.675,3614119107183216.0,0.14907964907194438
